1680460357.288744,673.33984375,590.8203125,-895.99609375,174.31640625,0.0,37399.75021656873,32634.366732040955,57.49034736529951
1680460357.2926493,-774.4140625,-849.12109375,-592.7734375,-1000.0,0.0,37409.39384478149,32635.434024989707,60.14300860137908
1680460357.2965548,-1000.0,-1000.0,547.36328125,-981.93359375,0.0,37400.82513735074,32638.957510732555,58.25885555332673
1680460357.30046,-947.265625,-950.1953125,665.0390625,-975.09765625,0.0,37381.08895135288,32643.508999902955,53.735099600556374
1680460357.3043654,-943.359375,-944.82421875,-407.71484375,-943.84765625,0.0,37358.90675087395,32647.4144953693,48.879545997853114
1680460357.308271,-1000.0,-1000.0,-896.97265625,-1000.0,0.0,37343.00000000001,32649.00000000001,46.00000000000455
1680460357.3121762,-405.2734375,-360.83984375,-25.390625,-222.16796875,0.0,37339.450793992044,32647.137542305205,46.7217479809506
1680460357.3160815,968.75,988.28125,387.20703125,999.51171875,0.0,37343.7837528109,32642.883253361757,49.940000791253475
1680460357.319987,984.375,977.5390625,-258.7890625,954.1015625,0.0,37348.88412759238,32637.839289888223,53.86745040062481
1680460357.3238924,927.24609375,931.640625,-1000.0,951.66015625,0.0,37347.63716947226,32633.607808603174,56.71678877878406
1680460357.3277977,981.93359375,980.46875,-575.68359375,938.4765625,0.0,37334.19674044974,32631.581940751632,56.941557002904545
1680460357.3317032,906.25,908.203125,402.83203125,982.91015625,0.0,37312.09252968626,32631.609988688393,54.775321585033915
1680460357.335618,999.51171875,999.51171875,-62.01171875,949.70703125,0.0,37289.05649982821,32632.847857887227,51.2494617056935
1680460357.3395236,188.96484375,175.78125,-1000.0,-366.69921875,0.0,37272.84043556674,32634.448187798826,47.399119812705855
1680460357.3434289,-1000.0,-1000.0,-429.6875,-1000.0,0.0,37270.68958436891,32635.600156093038,44.23658116681006
1680460357.3473341,-983.88671875,-981.93359375,649.90234375,-936.5234375,0.0,37282.2698959787,32636.03966045882,42.43211978493268
1680460357.3512397,-987.79296875,-985.3515625,593.75,-1000.0,0.0,37301.412761744265,32635.92346473847,42.39272875124504
1680460357.355145,-946.2890625,-961.9140625,-598.14453125,-932.12890625,0.0,37321.79948791032,32635.419158913246,44.51862865005211
1680460357.3590503,-1000.0,-1000.0,-791.015625,-1000.0,0.0,37337.18946914842,32634.692705669466,49.18715566196789
1680460357.3629558,-793.9453125,-941.40625,90.8203125,-328.125,0.0,37344.37778772228,32633.8468066,55.88601477418928
1680460357.366861,631.34765625,410.64453125,246.09375,999.51171875,0.0,37344.10299144941,32632.901984899898,62.947248587622084
1680460357.3707664,999.51171875,999.51171875,-474.609375,972.16796875,0.0,37337.36717658779,32631.87327164357,68.6256648407224
1680460357.374672,912.109375,916.015625,-1000.0,947.265625,0.0,37325.17634327275,32630.775914143436,71.17972166028757
1680460357.3785772,951.66015625,934.08203125,-321.77734375,906.25,0.0,37309.364113623604,32629.671002173873,69.64175950202286
1680460357.382491,960.9375,995.1171875,490.234375,999.51171875,0.0,37293.61064371477,32628.721906096504,64.77075250829743
1680460357.3863964,999.51171875,908.69140625,-135.25390625,496.09375,0.0,37281.845937766724,32628.10583550674,57.55929967549636
1680460357.390302,-222.65625,-402.83203125,-998.53515625,-849.12109375,0.0,37278.00000000001,32628.000000000015,49.000000000005464
1680460357.3942072,-1000.0,-1000.0,-194.82421875,-1000.0,0.0,37284.55843952164,32628.525911567158,40.156537836273436
1680460357.3981125,-916.015625,-980.46875,879.8828125,-566.89453125,0.0,37298.22928498467,32629.582291780698,32.37693897105489
1680460357.402018,310.546875,165.52734375,601.07421875,855.95703125,0.0,37314.27616992867,32631.01216460863,27.080314549165674
1680460357.4059234,999.51171875,999.51171875,-814.94140625,864.2578125,0.0,37327.962727893166,32632.658554018893,25.68577571542931
1680460357.4098287,56.15234375,178.7109375,-459.47265625,-645.5078125,0.0,37335.180744526755,32634.36105292802,29.28851155362928
1680460357.4137342,-1000.0,-1000.0,890.625,-1000.0,0.0,37336.46444215891,32635.93389663791,36.58972466519092
1680460357.4176395,-0.9765625,-31.73828125,775.87890625,645.01953125,0.0,37334.42879698021,32637.1799550926,45.21762582435658
1680460357.4215448,999.51171875,985.3515625,-580.56640625,303.7109375,0.0,37331.698600057985,32637.9020446259,52.79536452316403
1680460357.4254503,-458.0078125,-567.87109375,-736.81640625,-1000.0,0.0,37330.75703911427,32637.92080215355,57.06919102900145
1680460357.4293642,-1000.0,-1000.0,231.4453125,-979.98046875,0.0,37331.96849625968,32637.323513298285,57.627307951545745
1680460357.4332695,-930.6640625,-930.6640625,615.72265625,-974.609375,0.0,37334.066292849544,32636.402730385504,55.47585646099082
1680460357.4371748,-1000.0,-1000.0,-198.2421875,-993.65234375,0.0,37335.74179369244,32635.45628591304,51.6574520313564
1680460357.4410803,-937.5,-937.5,-1000.0,-961.42578125,0.0,37335.72211283925,32634.77946116006,47.20950834047615
1680460357.4449856,-1000.0,-1000.0,-366.2109375,-1000.0,0.0,37334.12411613532,32634.568358780154,42.967219240019965
1680460357.448891,-219.7265625,-219.7265625,492.1875,4.39453125,0.0,37332.870006162215,32634.89024488442,39.503087875002535
1680460357.4527965,999.51171875,999.51171875,79.1015625,999.51171875,0.0,37334.00263919428,32635.80377522091,37.37206132835867
1680460357.4567018,952.63671875,953.61328125,-1000.0,926.7578125,0.0,37339.55720851924,32637.366817389393,37.12680435403217
1680460357.460607,941.89453125,942.3828125,-623.53515625,958.0078125,0.0,37349.94435426261,32639.470151546295,38.83612796015685
1680460357.4645126,976.07421875,976.5625,672.36328125,972.16796875,0.0,37361.950123881405,32641.631763693815,41.489301542744194
1680460357.468418,969.23828125,969.7265625,914.55078125,969.7265625,0.0,37371.8701336893,32643.319198341764,43.929525442467224
1680460357.4723232,968.75,969.7265625,-291.015625,969.7265625,0.0,37376.0,32644.000000000004,45.00000000000592
1680460357.4762347,981.4453125,984.375,-329.1015625,984.375,0.0,37314.0,32644.00000000001,59.00000000000409
1680460357.48014,919.921875,912.59765625,791.015625,899.4140625,0.0,37315.57657686886,32641.596368101586,56.72286503154661
1680460357.4840455,999.51171875,999.51171875,999.51171875,999.51171875,0.0,37320.17799001749,32636.185363753277,51.03719856464149
1680460357.4879508,873.53515625,800.29296875,247.0703125,583.49609375,0.0,37327.61176325894,32630.466823975505,43.66160825697664
1680460357.491856,-508.7890625,-615.72265625,-93.75,-850.5859375,0.0,37337.685420406284,32627.14058578866,36.31470176624219
1680460357.4957616,-1000.0,-1000.0,843.26171875,-1000.0,0.0,37349.98193437795,32628.51706580427,30.702056835068067
1680460357.499667,-933.10546875,-933.59375,999.51171875,-957.51953125,0.0,37362.424706636746,32634.028620423953,28.43295199002852
1680460357.5035722,-1000.0,-1000.0,399.4140625,-949.21875,0.0,37372.19331380694,32641.817650944715,31.073504164050426
1680460357.5074778,-930.6640625,-929.6875,-470.703125,-1000.0,0.0,37376.46382390517,32650.020473969722,40.18962669762583
1680460357.511383,-1000.0,-1000.0,383.7890625,-705.56640625,0.0,37372.70305205181,32656.839663318977,57.07638495166421
1680460357.5152884,-416.015625,-421.875,999.51171875,727.05078125,0.0,37362.72825151341,32661.46919709491,78.97615599986796
1680460357.519194,999.51171875,999.51171875,328.125,999.51171875,0.0,37351.70565145615,32663.86623837975,100.0115494473282
1680460357.5231042,598.14453125,756.8359375,-959.9609375,-209.47265625,0.0,37344.88762833625,32664.00758202364,114.22492364592136
1680460357.5270095,-874.0234375,-681.640625,-138.671875,-1000.0,0.0,37347.40785712169,32661.88509291116,115.78690724008757
1680460357.5309148,-1000.0,-1000.0,999.51171875,-101.07421875,0.0,37359.78549242682,32658.076483512865,103.85463649759595
1680460357.5348203,144.04296875,-51.26953125,664.55078125,999.51171875,0.0,37376.54526371196,32653.920503034897,84.0628974605788
1680460357.5387256,999.51171875,999.51171875,-822.75390625,135.25390625,0.0,37391.811282914845,32650.806762049386,62.47938840856831
1680460357.542631,-352.05078125,-9.765625,-450.68359375,-1000.0,0.0,37399.7212588832,32650.120713044063,45.16154363958539
1680460357.5465364,-358.3984375,-310.05859375,966.30859375,-139.6484375,0.0,37397.29544540721,32652.366294616062,35.99083337284713
1680460357.5504417,999.51171875,999.51171875,999.51171875,999.51171875,0.0,37387.98543475685,32656.080671446154,33.993864576234934
1680460357.554347,999.51171875,999.51171875,-229.00390625,395.5078125,0.0,37376.11302144887,32659.53489081418,37.540349401406814
1680460357.5582526,140.13671875,182.6171875,-667.48046875,-1000.0,0.0,37366.00000000001,32661.00000000001,44.999999999999545
1680460357.5621579,-1000.0,-1000.0,620.1171875,-509.765625,0.0,37360.66873549619,32659.321857718493,54.60391003486516
1680460357.5660632,-857.421875,-1000.0,999.51171875,999.51171875,0.0,37357.94387530009,32655.645568424567,64.02869921364275
1680460357.5699804,749.0234375,351.5625,91.30859375,713.37890625,0.0,37354.35063734356,32651.691048008208,70.81236875518232
1680460357.5738857,282.71484375,381.34765625,-939.94140625,-768.5546875,0.0,37346.41423955846,32649.17821235937,72.49291987832423
1680460357.5777912,-1000.0,-1000.0,129.8828125,-1000.0,0.0,37331.46269889146,32649.558576123323,67.20360424380658
1680460357.5816965,-971.6796875,-995.1171875,999.51171875,-939.94140625,0.0,37312.75721875836,32652.300000996496,57.476946309516684
1680460357.5856018,-973.6328125,-968.26171875,597.16796875,-1000.0,0.0,37296.21827431158,32655.981269552307,47.81723762211035
1680460357.5895073,-944.3359375,-946.2890625,-502.44140625,-951.66015625,0.0,37287.77888443814,32659.176970594708,42.73807051640903
1680460357.5934126,-1000.0,-1000.0,-188.96484375,-1000.0,0.0,37292.854872756565,32660.53973189514,46.408231409433895
1680460357.597318,-244.62890625,-241.2109375,546.38671875,-146.484375,0.0,37309.1232892376,32659.88987540455,57.837188540919726
1680460357.6012235,999.51171875,999.51171875,454.58984375,999.51171875,0.0,37328.30386057367,32657.94661636557,72.06275680123747
1680460357.6051288,999.51171875,999.51171875,-528.80859375,326.171875,0.0,37341.96307041468,32655.45229267781,84.02058636438147
1680460357.609034,-217.28515625,-174.31640625,-727.5390625,-1000.0,0.0,37341.85522176673,32653.14213202436,88.73784159944682
1680460357.6129396,-1000.0,-1000.0,263.671875,-1000.0,0.0,37327.03609510878,32651.474952418477,84.79930121020375
1680460357.6168563,-956.54296875,-958.0078125,635.25390625,-964.84375,0.0,37306.046348408665,32650.550505935837,75.41121075317648
1680460357.6207616,-923.828125,-921.875,-279.296875,-943.359375,0.0,37288.06052996144,32650.44454767117,64.08867619336947
1680460357.6246672,-1000.0,-1000.0,-996.09375,-1000.0,0.0,37282.23080391876,32651.231985779545,54.3405959533396
1680460357.6285725,-563.4765625,-522.4609375,-193.84765625,-319.3359375,0.0,37292.963896035675,32652.808177214058,48.359869456272996
1680460357.6324778,881.34765625,906.25,526.85546875,999.51171875,0.0,37314.078832248335,32654.667876481843,45.403228546599884
1680460357.6363833,999.51171875,999.51171875,233.3984375,970.21484375,0.0,37337.96205331651,32656.25163395359,44.330122351962785
1680460357.6402886,914.0625,917.96875,-780.2734375,934.5703125,0.0,37357.0,32657.00000000001,44.000000000005464
1680460357.644194,984.86328125,984.86328125,-281.73828125,986.328125,0.0,37365.411715168855,32656.53715791755,43.623421222020376
1680460357.6480994,969.23828125,969.7265625,863.76953125,933.59375,0.0,37364.74665013402,32655.221822705724,43.8153881639244
1680460357.6520047,969.23828125,969.7265625,837.40234375,999.51171875,0.0,37358.38685831668,32653.596342289784,45.54201357528881
1680460357.65591,969.23828125,969.7265625,-290.0390625,704.58984375,0.0,37349.71439313804,32652.20306459501,49.76941020568068
1680460357.6598155,980.95703125,979.00390625,-134.765625,428.22265625,0.0,37341.836291507156,32651.51124667952,57.14189900517537
1680460357.6637313,895.01953125,897.94921875,884.27734375,904.296875,0.0,37335.827046423496,32651.44995841155,65.92555840569196
1680460357.6676366,999.51171875,999.51171875,999.51171875,999.51171875,0.0,37331.85015869017,32651.706156161916,73.3205315033044
1680460357.6715422,430.17578125,360.3515625,200.68359375,189.453125,0.0,37330.0648319773,32651.965654256655,76.5219333972376
1680460357.6754475,-972.16796875,-1000.0,25.390625,-1000.0,0.0,37330.59939289894,32651.93380320644,72.96465771014718
1680460357.6793528,-1000.0,-1000.0,825.1953125,-987.79296875,0.0,37333.12015582246,32651.608272729045,63.671395230369114
1680460357.6832583,-953.61328125,-958.984375,999.51171875,-974.609375,0.0,37336.93777717288,32651.21176044677,52.42673010892553
1680460357.6871636,-1000.0,-1000.0,437.01171875,-992.67578125,0.0,37341.35376461787,32650.972752481015,43.08629198526006
1680460357.691069,-928.7109375,-932.6171875,-671.875,-950.68359375,0.0,37345.67494626106,32651.112628015802,39.428473176556544
1680460357.6949744,-1000.0,-1000.0,37.59765625,-1000.0,0.0,37349.414982154056,32651.5764840428,42.22906509703501
1680460357.6988797,-692.3828125,-773.92578125,999.51171875,69.82421875,0.0,37352.35621436455,32651.950517213787,48.36337438662761
1680460357.702785,954.1015625,854.98046875,122.55859375,928.22265625,0.0,37354.298941431516,32651.796938266725,54.44603172263432
1680460357.7066905,506.34765625,664.0625,-1000.0,-623.53515625,0.0,37355.04453678351,32650.679600069227,57.09991779717084
1680460357.7106059,-1000.0,-922.36328125,-335.9375,-1000.0,0.0,37354.62225041984,32648.510486968305,54.69691644299469
1680460357.7145112,-1000.0,-1000.0,857.421875,-932.12890625,0.0,37353.56975506621,32645.978310621198,49.51116850003766
1680460357.7184167,-965.8203125,-954.1015625,690.91796875,-1000.0,0.0,37352.49351637533,32643.87687898079,44.344815756355814
1680460357.722322,-939.453125,-941.89453125,-669.43359375,-932.6171875,0.0,37352.00000000001,32643.000000000015,42.00000000000364
1680460357.7262273,-1000.0,-1000.0,-879.39453125,-1000.0,0.0,37338.000000000015,32643.000000000015,50.000000000007276
1680460357.7301328,-510.7421875,-471.19140625,149.90234375,-303.7109375,0.0,37344.5830555869,32641.772429501376,49.23307999955568
1680460357.734038,914.0625,936.5234375,377.44140625,999.51171875,0.0,37359.64648676422,32638.915564348736,47.040629862717275
1680460357.7379434,999.51171875,998.046875,-598.6328125,967.7734375,0.0,37376.161690156834,32635.668174056937,43.58511438624503
1680460357.741849,918.45703125,922.36328125,-1000.0,938.96484375,0.0,37387.10006238964,32633.26902814084,39.02899836690215
1680460357.7457542,998.53515625,998.046875,-354.00390625,965.33203125,0.0,37386.44995654857,32632.76902661437,33.74880928156167
1680460357.7496595,897.4609375,909.66796875,619.62890625,931.15234375,0.0,37375.71566956458,32633.830596461088,29.703131602322237
1680460357.753565,999.51171875,999.51171875,114.2578125,999.51171875,0.0,37359.77016664576,32635.493846942652,29.55963242915177
1680460357.7574785,566.40625,761.71875,-798.33984375,-24.90234375,0.0,37343.502302945024,32636.795951859815,35.989323591408144
1680460357.7613838,-871.58203125,-664.0625,338.8671875,-1000.0,0.0,37331.60837174151,32636.83282718116,51.336935910702735
1680460357.7652893,-1000.0,-1000.0,999.51171875,-970.21484375,0.0,37325.903370131,32635.579345757193,73.06506957432346
1680460357.7691946,-931.15234375,-919.43359375,496.58203125,-945.80078125,0.0,37325.984267701635,32633.687003186675,94.8780509396804
1680460357.7731,-973.14453125,-976.07421875,-899.90234375,-1000.0,0.0,37331.39097867158,32631.824700155095,110.3835305100369
1680460357.7770054,-1000.0,-1000.0,-390.625,-944.3359375,0.0,37341.63407970393,32630.651481867644,113.33228113298507
1680460357.7809107,-6.8359375,30.2734375,730.46875,301.26953125,0.0,37355.083650005996,32630.443261731747,103.0389567921102
1680460357.784816,999.51171875,999.51171875,423.828125,999.51171875,0.0,37368.62822225105,32630.97825139828,86.04588985987314
1680460357.7887216,925.29296875,921.38671875,-713.8671875,326.171875,0.0,37379.05731486375,32632.001400271933,69.37845062085638
1680460357.7926269,946.77734375,971.6796875,-541.015625,-397.94921875,0.0,37383.16723778932,32633.25771036933,60.04594050857539
1680460357.7965322,926.26953125,928.22265625,631.8359375,772.4609375,0.0,37379.194103326845,32634.50333741333,61.651064529122074
1680460357.8004377,979.00390625,994.62890625,999.51171875,999.51171875,0.0,37368.586412989454,32635.519322518805,70.19596113118449
1680460357.8043501,966.796875,909.66796875,-31.25,417.96875,0.0,37353.227325604676,32636.090073957206,80.65436229480073
1680460357.8082557,-268.5546875,-363.76953125,-478.515625,-1000.0,0.0,37335.0,32636.00000000001,88.00000000000226
1680460357.812161,-1000.0,-1000.0,699.21875,-628.41796875,0.0,37315.95465040305,32635.13419996273,88.41560789077407
1680460357.8160663,-343.75,-325.1953125,999.51171875,888.18359375,0.0,37298.809712641756,32633.780537336923,82.91992626688896
1680460357.8199718,999.51171875,999.51171875,288.57421875,999.51171875,0.0,37286.4506779441,32632.327566658205,73.74069709207737
1680460357.823877,449.21875,824.70703125,-520.99609375,-387.20703125,0.0,37281.76303753814,32631.163842462167,63.10566233006369
1680460357.8277824,-1000.0,-829.58984375,509.27734375,-1000.0,0.0,37287.0420847994,32630.613461586177,53.163253761533305
1680460357.831688,-301.7578125,-375.48828125,999.51171875,381.8359375,0.0,37300.221182100075,32630.524138191624,45.475751345663376
1680460357.8355932,999.51171875,999.51171875,658.203125,999.51171875,0.0,37317.278661426055,32630.530070314555,41.34272006031451
1680460357.8394985,452.63671875,538.57421875,-467.28515625,74.70703125,0.0,37334.18363292182,32630.2644488394,42.062485661737234
1680460357.843404,-968.75,-906.73828125,27.34375,-1000.0,0.0,37347.01085423615,32629.40958687628,48.74484099085498
1680460357.8473094,-1000.0,-1000.0,999.51171875,-977.05078125,0.0,37353.41588271286,32628.382811577867,59.67856785915986
1680460357.851222,-949.21875,-943.359375,927.734375,-977.05078125,0.0,37352.27117843125,32628.16726536227,70.98082820154832
1680460357.8551273,-1000.0,-1000.0,-297.36328125,-1000.0,0.0,37342.48050443485,32629.7606453811,78.7129223483658
1680460357.8590329,-1000.0,-1000.0,-869.140625,-1000.0,0.0,37323.03871984548,32634.12689997859,79.02611377965276
1680460357.8629382,-1000.0,-1000.0,92.28515625,-1000.0,0.0,37296.48204382844,32640.917992610706,71.5689834198616
1680460357.8668435,-1000.0,-1000.0,779.78515625,-1000.0,0.0,37269.94704750249,32648.081571959014,60.53325125306861
1680460357.870749,-971.6796875,-966.30859375,15.625,-930.17578125,0.0,37250.87775125069,32653.451384480053,50.414262893560945
1680460357.8746543,-987.79296875,-1000.0,-711.9140625,-1000.0,0.0,37246.6972211871,32654.867053417853,45.696144046905665
1680460357.8785596,-1000.0,-1000.0,28.3203125,-366.69921875,0.0,37260.38621841385,32651.414080973558,48.48439976889851
1680460357.8824651,205.078125,279.296875,682.12890625,982.91015625,0.0,37285.0141348318,32644.957689851493,55.57751828822956
1680460357.8863704,999.51171875,999.51171875,327.1484375,979.00390625,0.0,37312.30928913061,32637.739217158156,63.05591367517454
1680460357.8902757,907.2265625,905.76171875,-795.8984375,931.640625,0.0,37334.00000000001,32632.000000000015,67.00000000000317
1680460357.8941813,971.19140625,974.609375,-405.76171875,976.07421875,0.0,37343.836166418114,32629.392464267174,64.6575424243424
1680460357.898093,906.25,907.2265625,745.60546875,914.55078125,0.0,37343.65400851672,32629.213390984194,57.94571047522276
1680460357.9019983,999.51171875,999.51171875,617.67578125,999.51171875,0.0,37337.31132671607,32630.170649959302,49.949024771034765
1680460357.9059038,195.80078125,188.96484375,-560.546875,107.91015625,0.0,37328.66592143643,32630.972111000665,43.75200593016273
1680460357.909809,-1000.0,-1000.0,-318.359375,-1000.0,0.0,37321.21594725675,32630.506013811424,41.96206493069562
1680460357.9137144,-985.3515625,-983.88671875,564.94140625,-973.14453125,0.0,37315.80155121032,32628.993644349335,43.66047431538117
1680460357.91762,-972.65625,-973.14453125,867.1875,-979.00390625,0.0,37312.071553481175,32627.25376384912,46.34808094348548
1680460357.9215252,-1000.0,-1000.0,-150.87890625,-1000.0,0.0,37309.66915478705,32626.10795182509,47.51827683613566
1680460357.9254305,-1000.0,-1000.0,-1000.0,-1000.0,0.0,37308.299925140505,32626.32015194431,44.847166306069255
1680460357.929336,-1000.0,-1000.0,-383.30078125,-1000.0,0.0,37308.602664001235,32627.79190482618,38.744770918137604
1680460357.9332414,-1000.0,-1000.0,276.3671875,-1000.0,0.0,37311.93457270543,32629.760871516235,31.725687151574213
1680460357.9371467,-970.21484375,-962.40234375,-301.7578125,-946.2890625,0.0,37319.67133238027,32631.447635771954,26.358648460899477
1680460357.9410522,-991.2109375,-1000.0,-1000.0,-1000.0,0.0,37333.12078802705,32632.08744611269,25.163458804330837
1680460357.9449635,-1000.0,-997.55859375,-613.28125,-847.16796875,0.0,37350.95365525233,32631.48564367587,28.757787971263557
1680460357.948869,226.07421875,324.70703125,333.984375,547.36328125,0.0,37368.4149253042,32630.188140073817,35.28836618772738
1680460357.9527743,999.51171875,999.51171875,-108.3984375,999.51171875,0.0,37380.520642505784,32628.790340490195,42.73678662973238
1680460357.9566796,905.76171875,904.296875,-1000.0,904.78515625,0.0,37382.30291019254,32627.88633965796,49.08819475884892
1680460357.960585,971.19140625,975.5859375,-637.6953125,981.4453125,0.0,37372.19834230797,32627.792416753746,53.080820576419406
1680460357.9644904,969.23828125,969.7265625,609.86328125,968.75,0.0,37356.23946561452,32628.20500775552,55.13312515599339
1680460357.9683957,969.23828125,969.7265625,882.8125,972.16796875,0.0,37341.48658366193,32628.73667979401,55.89091584728507
1680460357.9723012,969.23828125,970.21484375,-543.9453125,962.40234375,0.0,37335.00000000001,32629.000000000015,56.00000000000182
1680460357.9762065,980.95703125,983.88671875,-546.875,969.7265625,0.0,37337.0,32632.000000000007,42.00000000000501
1680460357.9801118,923.33984375,913.57421875,832.03125,898.4375,0.0,37347.7121088888,32631.816102852605,42.24264866004807
1680460357.9840174,999.0234375,999.51171875,999.51171875,999.51171875,0.0,37371.91464865052,32631.423421166633,43.5884856291814
1680460357.9879227,904.296875,802.24609375,79.58984375,431.15234375,0.0,37397.70693892823,32631.060469576496,46.96434739091591
1680460357.99184,-461.9140625,-607.421875,-171.38671875,-965.33203125,0.0,37413.18829936498,32630.96576271655,53.29707042875582
1680460357.9957452,-1000.0,-1000.0,860.83984375,-1000.0,0.0,37408.34327775067,32631.317134328332,63.16257753589554
1680460357.9996505,-943.359375,-946.2890625,999.51171875,-967.28515625,0.0,37387.08943614823,32631.843948429796,74.54332001307723
1680460358.003556,-969.7265625,-966.30859375,399.4140625,-941.89453125,0.0,37359.58915485708,32632.07456358132,84.2593475618673
1680460358.0074613,-1000.0,-1000.0,-588.37890625,-1000.0,0.0,37336.0342708665,32631.536390204365,89.12522685743943
1680460358.0113666,-967.28515625,-915.0390625,274.4140625,-630.37109375,0.0,37326.003517915946,32629.79541744305,86.2098221743058
1680460358.0152721,282.2265625,390.625,999.51171875,869.140625,0.0,37329.90178852625,32626.99488643988,76.38704334762076
1680460358.0191774,999.51171875,999.51171875,222.65625,966.796875,0.0,37341.07193408214,32623.722408068854,63.45993181986284
1680460358.0230827,589.84375,790.0390625,-1000.0,-489.2578125,0.0,37352.67514574611,32620.577023936487,51.30687647035194
1680460358.0269883,-780.2734375,-521.97265625,-420.8984375,-1000.0,0.0,37357.98696885804,32618.14987214643,43.753470153177396
1680460358.0308936,-1000.0,-1000.0,870.60546875,-934.5703125,0.0,37354.72846739975,32616.724842122603,42.57286024135825
1680460358.0347989,-938.96484375,-933.59375,819.3359375,-1000.0,0.0,37346.395591306056,32616.186696386845,46.871994833477714
1680460358.0387154,-1000.0,-1000.0,-514.16015625,-1000.0,0.0,37336.8702358601,32616.393523138264,55.5796354429382
1680460358.0426207,-1000.0,-1000.0,-924.8046875,-1000.0,0.0,37330.026065851234,32617.20334197315,67.62143894199629
1680460358.0465262,-1000.0,-1000.0,37.109375,-1000.0,0.0,37327.99188137918,32618.459628679466,81.26487827843316
